,Customer_ID,Customer_Name,Category,Segment,clv
1127,NF-8595,Nicole Fjeld,Office Supplies,hibernating,139.3035788987749
1128,NG-18355,Nat Gilpin,Office Supplies,potential_loyalists,515.7687050902681
1129,NG-18430,Nathan Gelder,Office Supplies,loyal_customers,917.7806917696978
1130,NG-8355,Nat Gilpin,Office Supplies,hibernating,172.89536430164182
1131,NG-8430,Nathan Gelder,Office Supplies,potential_loyalists,230.7832737519342
1132,NH-18610,Nicole Hansen,Office Supplies,potential_loyalists,932.3039603802645
1133,NH-8610,Nicole Hansen,Office Supplies,new_customers,191.4103200878844
1134,NK-18490,Neil Knudson,Office Supplies,at_Risk,608.4750849681891
1135,NK-8490,Neil Knudson,Office Supplies,hibernating,218.03335883633648
1136,NL-18310,Nancy Lomonaco,Office Supplies,at_Risk,508.4602716063994
1137,NL-8310,Nancy Lomonaco,Technology,hibernating,48.120009492611814
1138,NM-18445,Nathan Mautz,Office Supplies,cant_loose,939.9892645043761
1139,NM-18520,Neoma Murray,Office Supplies,loyal_customers,700.6733291340681
1140,NM-8445,Nathan Mautz,Office Supplies,need_attention,242.04345106949927
1141,NM-8520,Neoma Murray,Office Supplies,hibernating,
1142,NP-18325,Naresj Patel,Office Supplies,champions,597.8087901924616
1143,NP-18670,Nora Paige,Office Supplies,at_Risk,758.4926896841898
1144,NP-18685,Nora Pelletier,Office Supplies,loyal_customers,587.0260844547207
1145,NP-18700,Nora Preis,Office Supplies,loyal_customers,706.9333150212957
1146,NP-8325,Naresj Patel,Office Supplies,potential_loyalists,120.6349251318834
1147,NP-8670,Nora Paige,Office Supplies,hibernating,251.05082403166875
1148,NP-8685,Nora Pelletier,Office Supplies,hibernating,595.6631831346191
1149,NP-8700,Nora Preis,Office Supplies,about_to_sleep,158.4978582913875
1150,NR-18550,Nick Radford,Office Supplies,champions,573.911501739181
1151,NR-8550,Nick Radford,Office Supplies,potential_loyalists,150.5760602571113
1152,NS-18505,Neola Schneider,Office Supplies,champions,707.2212759220216
1153,NS-18640,Noel Staavos,Office Supplies,loyal_customers,750.2047396400328
1154,NS-8505,Neola Schneider,Office Supplies,promising,79.38763542067814
1155,NS-8640,Noel Staavos,Office Supplies,potential_loyalists,129.68797870931277
1156,NW-18400,Natalie Webber,Office Supplies,loyal_customers,796.9064557986704
1157,NW-8400,Natalie Webber,Office Supplies,hibernating,436.2992007230632
1158,NZ-18565,Nick Zandusky,Office Supplies,at_Risk,934.7909255448026
1159,NZ-8565,Nick Zandusky,Office Supplies,hibernating,38.377258560203664
1160,ON-18715,Odella Nelson,Office Supplies,loyal_customers,831.952846649215
1161,ON-8715,Odella Nelson,Office Supplies,hibernating,112.58566987066521
1162,OT-18730,Olvera Toch,Office Supplies,loyal_customers,1027.4959503576918
1163,OT-8730,Olvera Toch,Office Supplies,hibernating,25.66171420354292
1164,PA-19060,Pete Armstrong,Office Supplies,need_attention,322.99775896212753
1165,PA-9060,Pete Armstrong,Office Supplies,hibernating,241.33017528412302
1166,PB-18805,Patrick Bzostek,Office Supplies,potential_loyalists,665.141284490085
1167,PB-19105,Peter Bühler,Office Supplies,at_Risk,477.65138184931607
1168,PB-19150,Philip Brown,Office Supplies,champions,398.6879330626607
1169,PB-19210,Phillip Breyer,Office Supplies,champions,947.3526757060863
1170,PB-8805,Patrick Bzostek,Office Supplies,at_Risk,185.02866627719092
1171,PB-9105,Peter Bühler,Office Supplies,new_customers,390.61309531454447
1172,PB-9150,Philip Brown,Office Supplies,need_attention,213.71810321105735
1173,PB-9210,Phillip Breyer,Office Supplies,hibernating,394.4259495935388
1174,PC-18745,Pamela Coakley,Office Supplies,potential_loyalists,523.2354985934977
1175,PC-19000,Pauline Chand,Office Supplies,need_attention,510.646793226475
1176,PC-8745,Pamela Coakley,Office Supplies,hibernating,110.0967901950091
1177,PC-9000,Pauline Chand,Office Supplies,hibernating,115.12407290595561
1178,PF-19120,Peter Fuller,Office Supplies,cant_loose,1357.5550846469973
1179,PF-19165,Philip Fox,Office Supplies,loyal_customers,762.3788034145975
1180,PF-19225,Phillip Flathmann,Office Supplies,champions,668.6875173232511
1181,PF-9120,Peter Fuller,Office Supplies,at_Risk,133.83496667903609
1182,PF-9165,Philip Fox,Office Supplies,about_to_sleep,135.22276777596744
1183,PF-9225,Phillip Flathmann,Office Supplies,potential_loyalists,96.95128276481849
1184,PG-18820,Patrick Gardner,Office Supplies,loyal_customers,724.2229502281427
1185,PG-18895,Paul Gonzalez,Office Supplies,champions,667.1375550377447
1186,PG-8820,Patrick Gardner,Office Supplies,about_to_sleep,119.56573373147118
1187,PG-8895,Paul Gonzalez,Office Supplies,hibernating,133.95363006129685
1188,PH-18790,Patricia Hirasaki,Office Supplies,at_Risk,490.54046464248256
1189,PH-8790,Patricia Hirasaki,Office Supplies,hibernating,105.20168571352391
1190,PJ-18835,Patrick Jones,Office Supplies,need_attention,599.3813444582406
1191,PJ-19015,Pauline Johnson,Office Supplies,potential_loyalists,493.6690925274833
1192,PJ-8835,Patrick Jones,Office Supplies,about_to_sleep,83.01458841379171
1193,PJ-9015,Pauline Johnson,Office Supplies,hibernating,427.0479213518607
1194,PK-18910,Paul Knutson,Office Supplies,at_Risk,384.6667557261536
1195,PK-19075,Pete Kriz,Office Supplies,champions,910.8079087455069
1196,PK-8910,Paul Knutson,Office Supplies,hibernating,112.62252212416013
1197,PK-9075,Pete Kriz,Office Supplies,hibernating,159.82886437814955
1198,PL-18925,Paul Lucas,Office Supplies,potential_loyalists,692.0654427558533
1199,PL-8925,Paul Lucas,Office Supplies,promising,121.96792230992513
1200,PM-18940,Paul MacIntyre,Office Supplies,loyal_customers,647.1057501130674
1201,PM-19135,Peter McVee,Office Supplies,potential_loyalists,525.7817448843152
1202,PM-8940,Paul MacIntyre,Office Supplies,at_Risk,88.3628648753586
1203,PM-9135,Peter McVee,Office Supplies,hibernating,97.49246604745392
1204,PN-18775,Parhena Norris,Office Supplies,loyal_customers,521.8323514653242
1205,PN-8775,Parhena Norris,Office Supplies,hibernating,107.05514993766121
1206,PO-18850,Patrick O'Brill,Office Supplies,champions,1151.7671935519254
1207,PO-18865,Patrick O'Donnell,Office Supplies,champions,957.206600337218
1208,PO-19180,Philisse Overcash,Office Supplies,at_Risk,1177.7096627492456
1209,PO-19195,Phillina Ober,Office Supplies,at_Risk,553.6698590783428
1210,PO-8850,Patrick O'Brill,Office Supplies,hibernating,108.64374946171966
1211,PO-8865,Patrick O'Donnell,Office Supplies,hibernating,198.2904223597603
1212,PO-9180,Philisse Overcash,Office Supplies,at_Risk,79.36486787320169
1213,PO-9195,Phillina Ober,Office Supplies,about_to_sleep,501.39294659167285
1214,PP-18955,Paul Prost,Office Supplies,cant_loose,1158.7520237684182
1215,PP-8955,Paul Prost,Technology,promising,33.025257208334274
1216,PR-18880,Patrick Ryan,Office Supplies,loyal_customers,627.3333389281196
1217,PR-8880,Patrick Ryan,Office Supplies,hibernating,84.45010797749643
1218,PS-18760,Pamela Stobb,Office Supplies,loyal_customers,818.4785208970134
1219,PS-18970,Paul Stevenson,Office Supplies,loyal_customers,842.6961429691584
1220,PS-19045,Penelope Sewall,Office Supplies,loyal_customers,1457.5424873013772
1221,PS-8760,Pamela Stobb,Office Supplies,hibernating,138.00198787161128
1222,PS-8970,Paul Stevenson,Office Supplies,hibernating,131.5014977069956
1223,PS-9045,Penelope Sewall,Office Supplies,hibernating,58.937804115916755
1224,PT-19090,Pete Takahito,Office Supplies,champions,475.31522781979595
1225,PT-9090,Pete Takahito,Furniture,new_customers,486.4753072509484
1226,PV-18985,Paul Van Hugh,Office Supplies,champions,713.6738866269234
1227,PV-8985,Paul Van Hugh,Office Supplies,promising,476.38102203146644
1228,PW-19030,Pauline Webber,Office Supplies,champions,594.6986006566929
1229,PW-19240,Pierre Wener,Office Supplies,champions,371.7229722283107
1230,PW-9030,Pauline Webber,Office Supplies,hibernating,92.02407378851449
1231,PW-9240,Pierre Wener,Office Supplies,hibernating,79.64038862969183
1232,QJ-19255,Quincy Jones,Office Supplies,loyal_customers,864.8349781997204
1233,QJ-9255,Quincy Jones,Office Supplies,hibernating,29.812492479898285
1234,RA-19285,Ralph Arnett,Office Supplies,champions,885.6920495384812
1235,RA-19885,Ruben Ausman,Office Supplies,loyal_customers,761.3056954961912
1236,RA-19915,Russell Applegate,Office Supplies,loyal_customers,982.2137445540188
1237,RA-19945,Ryan Akin,Office Supplies,champions,646.0339534416387
1238,RA-9285,Ralph Arnett,Office Supplies,at_Risk,335.2483563842194
1239,RA-9885,Ruben Ausman,Office Supplies,hibernating,34.671917678063224
1240,RA-9915,Russell Applegate,Office Supplies,hibernating,98.9416848579433
1241,RA-9945,Ryan Akin,Office Supplies,need_attention,117.2752575387201
1242,RB-19330,Randy Bradley,Office Supplies,loyal_customers,845.7804454486338
1243,RB-19360,Raymond Buch,Office Supplies,loyal_customers,1041.5912979095876
1244,RB-19435,Richard Bierner,Office Supplies,loyal_customers,544.361695267251
1245,RB-19465,Rick Bensley,Office Supplies,champions,795.8353945353786
1246,RB-19570,Rob Beeghly,Office Supplies,loyal_customers,639.7396708718437
1247,RB-19645,Robert Barroso,Office Supplies,at_Risk,330.49411337616317
1248,RB-19705,Roger Barcio,Office Supplies,potential_loyalists,480.92148654442144
1249,RB-19795,Ross Baird,Office Supplies,loyal_customers,873.2580254258372
1250,RB-9330,Randy Bradley,Office Supplies,hibernating,267.5770040895714
1251,RB-9360,Raymond Buch,Office Supplies,hibernating,35.946841076555486
1252,RB-9435,Richard Bierner,Office Supplies,hibernating,207.79101880013204
1253,RB-9465,Rick Bensley,Office Supplies,hibernating,362.8106407399409
1254,RB-9570,Rob Beeghly,Office Supplies,hibernating,50.05567133346597
1255,RB-9645,Robert Barroso,Office Supplies,hibernating,31.853721259306475
1256,RB-9705,Roger Barcio,Office Supplies,at_Risk,343.2507788205643
1257,RB-9795,Ross Baird,Office Supplies,hibernating,32.99956539755301
1258,RC-19825,Roy Collins,Office Supplies,at_Risk,388.2245229081846
1259,RC-19960,Ryan Crowe,Office Supplies,potential_loyalists,380.9818384755314
1260,RC-9825,Roy Collins,Office Supplies,hibernating,
1261,RC-9960,Ryan Crowe,Office Supplies,hibernating,168.98695568569337
1262,RD-19480,Rick Duston,Office Supplies,champions,880.4240201375708
1263,RD-19585,Rob Dowd,Office Supplies,loyal_customers,764.6793700399654
1264,RD-19660,Robert Dilbeck,Office Supplies,at_Risk,681.6003887264325
1265,RD-19720,Roger Demir,Office Supplies,loyal_customers,512.9254795727016
1266,RD-19810,Ross DeVincentis,Office Supplies,loyal_customers,328.12767174120967
1267,RD-19900,Ruben Dartt,Office Supplies,loyal_customers,641.5189422184192
1268,RD-19930,Russell D'Ascenzo,Office Supplies,need_attention,461.5256091473598
1269,RD-9480,Rick Duston,Office Supplies,about_to_sleep,80.20098897508225
1270,RD-9585,Rob Dowd,Office Supplies,potential_loyalists,545.6574160836161
1271,RD-9660,Robert Dilbeck,Office Supplies,at_Risk,201.79873938900624
1272,RD-9720,Roger Demir,Office Supplies,hibernating,225.12853746887578
1273,RD-9810,Ross DeVincentis,Office Supplies,hibernating,380.1738486697318
1274,RD-9900,Ruben Dartt,Office Supplies,at_Risk,266.001511878218
1275,RD-9930,Russell D'Ascenzo,Office Supplies,at_Risk,425.464004172433
1276,RE-19405,Ricardo Emerson,Office Supplies,potential_loyalists,604.9438148157357
1277,RE-19450,Richard Eichhorn,Office Supplies,at_Risk,542.8108626444406
1278,RE-9405,Ricardo Emerson,Office Supplies,hibernating,271.92347584762734
1279,RE-9450,Richard Eichhorn,Office Supplies,potential_loyalists,337.28295119151636
1280,RF-19345,Randy Ferguson,Office Supplies,at_Risk,624.1721430779997
1281,RF-19735,Roland Fjeld,Office Supplies,champions,594.0110917988393
1282,RF-19840,Roy Französisch,Office Supplies,champions,743.448395308501
1283,RF-9345,Randy Ferguson,Office Supplies,new_customers,348.0994086110956
1284,RF-9735,Roland Fjeld,Office Supplies,hibernating,283.219079409777
1285,RF-9840,Roy Französisch,Office Supplies,hibernating,45.498224697220905
1286,RH-19495,Rick Hansen,Office Supplies,loyal_customers,629.7098188594509
1287,RH-19510,Rick Huthwaite,Office Supplies,loyal_customers,561.802645158799
1288,RH-19555,Ritsa Hightower,Office Supplies,potential_loyalists,496.3424914002634
1289,RH-19600,Rob Haberlin,Office Supplies,potential_loyalists,226.90739483407083
1290,RH-9495,Rick Hansen,Office Supplies,hibernating,439.5941977780288
1291,RH-9510,Rick Huthwaite,Office Supplies,hibernating,114.09177687977368
1292,RH-9555,Ritsa Hightower,Office Supplies,hibernating,541.1321561228522
1293,RH-9600,Rob Haberlin,Office Supplies,about_to_sleep,257.0870582577696
1294,RK-19300,Ralph Kennedy,Office Supplies,at_Risk,660.9793283428633
1295,RK-9300,Ralph Kennedy,Office Supplies,hibernating,61.609982098484366
1296,RL-19615,Rob Lucas,Office Supplies,at_Risk,728.7829811218219
1297,RL-9615,Rob Lucas,Office Supplies,hibernating,159.0524244773118
1298,RM-19375,Raymond Messe,Office Supplies,loyal_customers,809.2224141621705
1299,RM-19675,Robert Marley,Office Supplies,potential_loyalists,555.8500380484472
1300,RM-19750,Roland Murray,Office Supplies,potential_loyalists,332.27546178675715
1301,RM-9375,Raymond Messe,Office Supplies,potential_loyalists,141.6267553780069
1302,RM-9675,Robert Marley,Office Supplies,potential_loyalists,102.60571328352617
1303,RM-9750,Roland Murray,Office Supplies,potential_loyalists,67.34596984886825
1304,RO-19780,Rose O'Brian,Office Supplies,loyal_customers,950.7727114494689
1305,RO-9780,Rose O'Brian,Office Supplies,potential_loyalists,179.69273819220024
1306,RP-19270,Rachel Payne,Office Supplies,champions,642.6944814352
1307,RP-19390,Resi Pölking,Office Supplies,loyal_customers,738.9335505896422
1308,RP-19855,Roy Phan,Office Supplies,loyal_customers,554.442863804547
1309,RP-9270,Rachel Payne,Office Supplies,hibernating,87.61183091969271
1310,RP-9390,Resi Pölking,Office Supplies,hibernating,430.93250669675257
1311,RP-9855,Roy Phan,Office Supplies,hibernating,247.5936471788333
1312,RR-19315,Ralph Ritter,Office Supplies,potential_loyalists,564.4163725074487
1313,RR-19525,Rick Reed,Office Supplies,champions,781.3934643974512
1314,RR-9315,Ralph Ritter,Office Supplies,hibernating,155.3339669601986
1315,RR-9525,Rick Reed,Office Supplies,hibernating,107.61493455636237
1316,RS-19420,Ricardo Sperren,Office Supplies,cant_loose,704.3907451120592
1317,RS-19765,Roland Schwarz,Office Supplies,loyal_customers,653.8173468657878
1318,RS-19870,Roy Skaria,Office Supplies,potential_loyalists,411.29682709047114
1319,RS-9420,Ricardo Sperren,Office Supplies,potential_loyalists,28.150474766998165
1320,RS-9765,Roland Schwarz,Office Supplies,hibernating,108.23374545224202
1321,RS-9870,Roy Skaria,Office Supplies,about_to_sleep,62.66576325412464
1322,RW-19540,Rick Wilson,Office Supplies,loyal_customers,950.4945424498114
1323,RW-19630,Rob Williams,Office Supplies,at_Risk,452.94848065581084
1324,RW-19690,Robert Waldorf,Office Supplies,loyal_customers,634.9958734513268
1325,RW-9540,Rick Wilson,Office Supplies,hibernating,356.9497187172193
1326,RW-9630,Rob Williams,Technology,hibernating,67.62670219372774
1327,RW-9690,Robert Waldorf,Office Supplies,about_to_sleep,84.91819651426992
1328,SA-10830,Sue Ann Reed,Office Supplies,potential_loyalists,57.187359998067606
1329,SA-20830,Sue Ann Reed,Office Supplies,cant_loose,730.0577005705829
1330,SB-10170,Sarah Bern,Office Supplies,hibernating,266.2529958378095
1331,SB-10185,Sarah Brown,Office Supplies,hibernating,85.0792389291076
1332,SB-10290,Sean Braxton,Office Supplies,hibernating,240.57622771355705
1333,SB-20170,Sarah Bern,Office Supplies,potential_loyalists,668.8893336716965
1334,SB-20185,Sarah Brown,Office Supplies,cant_loose,1000.300393006469
1335,SB-20290,Sean Braxton,Office Supplies,need_attention,987.3191062841177
1336,SC-10020,Sam Craven,Office Supplies,hibernating,41.754919792430655
1337,SC-10050,Sample Company A,Office Supplies,about_to_sleep,163.15329564293086
1338,SC-10095,Sanjit Chand,Office Supplies,hibernating,63.8819305332985
1339,SC-10230,Scot Coram,Office Supplies,hibernating,163.3646784379166
1340,SC-10260,Scott Cohen,Office Supplies,potential_loyalists,282.9912874058093
1341,SC-10305,Sean Christensen,Office Supplies,potential_loyalists,310.07347971204547
1342,SC-10380,Shahid Collister,Office Supplies,hibernating,127.45395846812983
1343,SC-10440,Shaun Chance,Office Supplies,hibernating,181.9935619629113
1344,SC-10575,Sonia Cooley,Office Supplies,hibernating,57.535681664646255
1345,SC-10680,Steve Carroll,Office Supplies,hibernating,586.1402190239547
1346,SC-10695,Steve Chapman,Office Supplies,hibernating,171.48766684324795
1347,SC-10725,Steven Cartwright,Office Supplies,hibernating,232.81202403048133
1348,SC-10770,Stewart Carmichael,Office Supplies,hibernating,145.61809013320877
1349,SC-10800,Stuart Calhoun,Office Supplies,hibernating,18.039821368146818
1350,SC-10845,Sung Chung,Office Supplies,hibernating,130.22621671409078
1351,SC-20020,Sam Craven,Office Supplies,champions,491.898326263959
1352,SC-20050,Sample Company A,Office Supplies,loyal_customers,810.972638726327
1353,SC-20095,Sanjit Chand,Office Supplies,cant_loose,1039.6014264908483
1354,SC-20230,Scot Coram,Office Supplies,loyal_customers,1062.4401599355353
1355,SC-20260,Scott Cohen,Office Supplies,champions,461.2873995502324
1356,SC-20305,Sean Christensen,Office Supplies,loyal_customers,997.4467044130208
1357,SC-20380,Shahid Collister,Office Supplies,cant_loose,730.3309717070196
1358,SC-20440,Shaun Chance,Office Supplies,champions,402.85329595491487
1359,SC-20575,Sonia Cooley,Office Supplies,loyal_customers,482.3257026015583
1360,SC-20680,Steve Carroll,Office Supplies,loyal_customers,691.3061453598964
1361,SC-20695,Steve Chapman,Office Supplies,champions,1075.4254225684458
1362,SC-20725,Steven Cartwright,Office Supplies,champions,648.0609728996257
1363,SC-20770,Stewart Carmichael,Office Supplies,loyal_customers,679.4963350469815
1364,SC-20800,Stuart Calhoun,Office Supplies,loyal_customers,537.7755416586267
1365,SC-20845,Sung Chung,Office Supplies,champions,524.5382531447965
1366,SD-10485,Shirley Daniels,Office Supplies,about_to_sleep,88.01902476939222
1367,SD-20485,Shirley Daniels,Office Supplies,loyal_customers,776.8065128963017
1368,SE-10110,Sanjit Engle,Office Supplies,hibernating,79.08813430238676
1369,SE-20110,Sanjit Engle,Office Supplies,champions,1356.751361605796
1370,SF-10065,Sandra Flanagan,Office Supplies,hibernating,233.56590559967873
1371,SF-10200,Sarah Foster,Office Supplies,potential_loyalists,190.95818894727694
1372,SF-10965,Sylvia Foulston,Office Supplies,about_to_sleep,183.62158554012643
1373,SF-20065,Sandra Flanagan,Office Supplies,at_Risk,368.5993805396325
1374,SF-20200,Sarah Foster,Office Supplies,champions,614.7811204488623
1375,SF-20965,Sylvia Foulston,Office Supplies,potential_loyalists,387.21280175596473
1376,SG-10080,Sandra Glassco,Office Supplies,hibernating,75.29851393107799
1377,SG-10470,Sheri Gordon,Office Supplies,hibernating,449.92729274171415
1378,SG-10605,Speros Goranitis,Office Supplies,promising,196.53901571813518
1379,SG-10890,Susan Gilcrest,Office Supplies,hibernating,119.78170788881145
1380,SG-20080,Sandra Glassco,Office Supplies,potential_loyalists,577.9343859637427
1381,SG-20470,Sheri Gordon,Office Supplies,cant_loose,544.370458525771
1382,SG-20605,Speros Goranitis,Office Supplies,cant_loose,470.3018780365451
1383,SG-20890,Susan Gilcrest,Office Supplies,potential_loyalists,566.1263999558423
1384,SH-10395,Shahid Hopkins,Office Supplies,hibernating,11.766928120726902
1385,SH-10635,Stefanie Holloman,Office Supplies,hibernating,69.39612880136225
1386,SH-19975,Sally Hughsby,Office Supplies,cant_loose,521.4103724819997
1387,SH-20395,Shahid Hopkins,Office Supplies,loyal_customers,601.4583485326464
1388,SH-20635,Stefanie Holloman,Office Supplies,loyal_customers,679.7109334696005
1389,SH-9975,Sally Hughsby,Office Supplies,hibernating,475.2276155961727
1390,SJ-10125,Sanjit Jacobs,Office Supplies,need_attention,194.9055133321786
1391,SJ-10215,Sarah Jordon,Office Supplies,need_attention,77.2932635640943
1392,SJ-10500,Shirley Jackson,Office Supplies,hibernating,57.69008230607783
1393,SJ-20125,Sanjit Jacobs,Office Supplies,loyal_customers,611.2530543625778
1394,SJ-20215,Sarah Jordon,Office Supplies,cant_loose,694.5946451720645
1395,SJ-20500,Shirley Jackson,Office Supplies,at_Risk,612.7434618221045
1396,SK-19990,Sally Knutson,Office Supplies,potential_loyalists,594.6663965420837
1397,SK-9990,Sally Knutson,Office Supplies,hibernating,245.21676772734028
1398,SL-10155,Sara Luxemburg,Office Supplies,at_Risk,134.04404811231893
1399,SL-20155,Sara Luxemburg,Office Supplies,loyal_customers,662.9066652748536
1400,SM-10005,Sally Matthias,Office Supplies,hibernating,432.47298326066965
1401,SM-10320,Sean Miller,Office Supplies,hibernating,274.5773365211679
1402,SM-10905,Susan MacKendrick,Office Supplies,hibernating,163.8993134805138
1403,SM-10950,Suzanne McNair,Office Supplies,at_Risk,83.86916693901622
1404,SM-20005,Sally Matthias,Office Supplies,at_Risk,358.80586802471197
1405,SM-20320,Sean Miller,Office Supplies,at_Risk,714.499861629818
1406,SM-20905,Susan MacKendrick,Office Supplies,need_attention,356.31763118737865
1407,SM-20950,Suzanne McNair,Office Supplies,loyal_customers,537.1776950044416
1408,SN-10560,Skye Norling,Office Supplies,promising,97.63390559929495
1409,SN-10710,Steve Nguyen,Office Supplies,hibernating,53.76391936459121
1410,SN-20560,Skye Norling,Office Supplies,loyal_customers,626.1280822471722
1411,SN-20710,Steve Nguyen,Office Supplies,loyal_customers,612.5464252301944
1412,SO-10335,Sean O'Donnell,Office Supplies,hibernating,64.6090075917463
1413,SO-20335,Sean O'Donnell,Office Supplies,at_Risk,773.9736600294009
1414,SP-10545,Sibella Parks,Office Supplies,promising,52.38550709918019
1415,SP-10620,Stefania Perrino,Office Supplies,hibernating,23.106880508342385
1416,SP-10650,Stephanie Phelps,Office Supplies,hibernating,69.76247105516055
1417,SP-10860,Sung Pak,Furniture,hibernating,57.454545358125834
1418,SP-10920,Susan Pistek,Office Supplies,hibernating,110.13068448276769
1419,SP-20545,Sibella Parks,Office Supplies,potential_loyalists,377.60605297554196
1420,SP-20620,Stefania Perrino,Office Supplies,champions,1008.9911815222185
1421,SP-20650,Stephanie Phelps,Office Supplies,loyal_customers,489.77047760509583
1422,SP-20860,Sung Pak,Office Supplies,at_Risk,677.4537216684977
1423,SP-20920,Susan Pistek,Office Supplies,champions,1470.2112601198432
1424,SR-10425,Sharelle Roach,Office Supplies,about_to_sleep,36.95224424720139
1425,SR-10740,Steven Roelle,Office Supplies,hibernating,221.79986476758046
1426,SR-20425,Sharelle Roach,Office Supplies,potential_loyalists,623.0932060012785
1427,SR-20740,Steven Roelle,Office Supplies,cant_loose,810.9138415602752
1428,SS-10140,Saphhira Shifley,Office Supplies,hibernating,290.3077089997063
1429,SS-10410,Shahid Shariari,Office Supplies,at_Risk,159.19755182975388
1430,SS-10515,Shirley Schmidt,Office Supplies,hibernating,40.555252068464505
1431,SS-10590,Sonia Sunley,Office Supplies,hibernating,103.57333702862778
1432,SS-10875,Sung Shariari,Office Supplies,hibernating,61.19999086700372
1433,SS-20140,Saphhira Shifley,Office Supplies,loyal_customers,991.3540576121143
1434,SS-20410,Shahid Shariari,Office Supplies,loyal_customers,804.4907832958977
1435,SS-20515,Shirley Schmidt,Office Supplies,potential_loyalists,410.751575745562
1436,SS-20590,Sonia Sunley,Office Supplies,champions,615.597434834313
1437,SS-20875,Sung Shariari,Office Supplies,potential_loyalists,231.78462558060585
1438,ST-10530,Shui Tom,Office Supplies,about_to_sleep,73.7456246093801
1439,ST-20530,Shui Tom,Office Supplies,champions,661.6937724718147
1440,SU-10665,Stephanie Ulpright,Office Supplies,about_to_sleep,362.1616668766476
1441,SU-20665,Stephanie Ulpright,Office Supplies,champions,396.41998176602334
1442,SV-10365,Seth Vernon,Office Supplies,hibernating,128.19523115340445
1443,SV-10785,Stewart Visinsky,Office Supplies,hibernating,191.24490086204287
1444,SV-10815,Stuart Van,Office Supplies,potential_loyalists,616.6873923141488
1445,SV-10935,Susan Vittorini,Office Supplies,new_customers,45.018299911013095
1446,SV-20365,Seth Vernon,Office Supplies,cant_loose,1083.3315960855184
1447,SV-20785,Stewart Visinsky,Office Supplies,at_Risk,678.4365075611688
1448,SV-20815,Stuart Van,Office Supplies,loyal_customers,765.1671908238353
1449,SV-20935,Susan Vittorini,Office Supplies,champions,732.5837174629164
1450,SW-10245,Scot Wooten,Office Supplies,hibernating,182.7996405523416
1451,SW-10275,Scott Williamson,Office Supplies,promising,108.33486670040635
1452,SW-10350,Sean Wendt,Office Supplies,at_Risk,102.18764726680152
1453,SW-10455,Shaun Weien,Office Supplies,potential_loyalists,129.10881569634773
1454,SW-10755,Steven Ward,Office Supplies,about_to_sleep,143.30085924007486
1455,SW-20245,Scot Wooten,Office Supplies,loyal_customers,675.7257734902275
1456,SW-20275,Scott Williamson,Office Supplies,loyal_customers,749.4230397981506
1457,SW-20350,Sean Wendt,Office Supplies,potential_loyalists,350.00611166379707
1458,SW-20455,Shaun Weien,Office Supplies,potential_loyalists,300.10021592290207
1459,SW-20755,Steven Ward,Office Supplies,loyal_customers,1094.3146979529558
1460,SZ-10035,Sam Zeldin,Office Supplies,hibernating,91.05942921153837
1461,SZ-20035,Sam Zeldin,Office Supplies,loyal_customers,724.6380941793784
1462,TA-11385,Tom Ashbrook,Office Supplies,new_customers,438.76593259933196
1463,TA-21385,Tom Ashbrook,Office Supplies,loyal_customers,1584.8954592484645
1464,TB-11055,Ted Butterfield,Office Supplies,hibernating,301.3919429314234
1465,TB-11175,Thomas Boland,Office Supplies,hibernating,145.58094830197794
1466,TB-11190,Thomas Brumley,Office Supplies,hibernating,158.4507891097517
1467,TB-11250,Tim Brockman,Office Supplies,potential_loyalists,432.6572439362531
1468,TB-11280,Toby Braunhardt,Office Supplies,at_Risk,88.96145112720919
1469,TB-11355,Todd Boyes,Office Supplies,potential_loyalists,41.1945335174673
1470,TB-11400,Tom Boeckenhauer,Office Supplies,need_attention,203.68781414790803
1471,TB-11520,Tracy Blumstein,Office Supplies,potential_loyalists,219.7348593156421
1472,TB-11595,Troy Blackwell,Office Supplies,hibernating,114.35153453863501
1473,TB-11625,Trudy Brown,Office Supplies,hibernating,127.77131379038377
1474,TB-21055,Ted Butterfield,Office Supplies,loyal_customers,634.9171507028655
1475,TB-21175,Thomas Boland,Office Supplies,loyal_customers,869.1304943627543
1476,TB-21190,Thomas Brumley,Office Supplies,potential_loyalists,555.4041766285029
1477,TB-21250,Tim Brockman,Office Supplies,champions,632.0079636054568
1478,TB-21280,Toby Braunhardt,Office Supplies,at_Risk,476.49471108859603
1479,TB-21355,Todd Boyes,Office Supplies,at_Risk,499.12700757107723
1480,TB-21400,Tom Boeckenhauer,Office Supplies,loyal_customers,941.6135619153738
1481,TB-21520,Tracy Blumstein,Office Supplies,cant_loose,793.913091293915
1482,TB-21595,Troy Blackwell,Office Supplies,loyal_customers,406.23346584315107
1483,TB-21625,Trudy Brown,Office Supplies,loyal_customers,672.0659985765678
1484,TC-10980,Tamara Chand,Office Supplies,about_to_sleep,216.67788038418007
1485,TC-11145,Theresa Coyne,Office Supplies,potential_loyalists,248.2116927607912
1486,TC-11295,Toby Carlisle,Office Supplies,promising,51.69710905648079
1487,TC-11475,Tony Chapman,Office Supplies,at_Risk,118.62447119345076
1488,TC-11535,Tracy Collins,Office Supplies,hibernating,316.6040837179744
1489,TC-20980,Tamara Chand,Office Supplies,loyal_customers,1146.9225887553882
